cokey,chkey,compname,taxorder,ph,texture,drainage,moisture,organic_matter,soil_compaction,water_retention,soil_color,sand_pct,clay_pct,silt_pct,om_pct
14175447,40767699,Iuka,Entisols,5.6,sandy-loam,moderate,moderate,low,unknown,moderate,brown,66.3,10.5,23.2,1.25
14175448,40767703,Luverne,Ultisols,4.6,sandy,good,dry,low,moderate,low,red,83.8,7.0,9.2,0.75
14175449,40767706,Smithdale,Ultisols,5.0,sandy-loam,good,dry,low,moderate,moderate,red,68.0,8.5,23.5,1.25
14175450,40767710,Ora,Ultisols,4.6,sandy-loam,moderate,moderate,moderate,moderate,moderate,red,69.6,14.0,16.4,2.0
14175451,40767713,Luverne,Ultisols,4.6,sandy-loam,good,dry,low,moderate,moderate,red,67.0,13.5,19.5,0.75
14175452,40767717,Flomaton,Ultisols,5.3,sandy,good,dry,low,moderate,low,red,78.1,5.5,16.4,0.25
14175453,40767719,Prentiss,Ultisols,5.0,sandy-loam,moderate,moderate,moderate,moderate,moderate,red,67.5,11.5,21.0,2.0
14175454,40767722,Ora,Ultisols,4.6,sandy-loam,moderate,moderate,moderate,moderate,moderate,red,69.6,14.0,16.4,2.0
14175455,40767726,Flomaton,Ultisols,5.3,sandy,good,dry,low,moderate,low,red,78.1,5.5,16.4,0.25
14175456,40767729,Sacul,Ultisols,5.3,sandy,moderate,moderate,moderate,moderate,moderate,red,70.9,12.5,16.6,2.0
14175457,40767732,Iuka,Entisols,5.6,sandy-loam,moderate,moderate,low,unknown,moderate,brown,66.3,10.5,23.2,1.25
14175458,40767735,Marietta,Inceptisols,6.7,silty,moderate,moderate,moderate,moderate,high,dark brown,30.9,12.5,56.6,3.0
14175459,40767738,Ora,Ultisols,4.6,sandy-loam,moderate,moderate,moderate,moderate,moderate,red,69.6,14.0,16.4,2.0
14175460,40767743,Oktibbeha,Vertisols,5.5,clay-loam,moderate,moderate,high,moderate,moderate,dark brown,34.2,33.5,32.3,4.5
14175461,40767745,Macon,Alfisols,5.3,sandy,good,dry,low,moderate,moderate,brown,70.1,13.5,16.4,1.25
14175462,40767748,Sumter,Inceptisols,7.5,clay,good,dry,moderate,moderate,moderate,dark brown,7.9,41.0,51.1,3.5
14175463,40767753,Vaiden,Vertisols,5.5,clay,poor,wet,low,moderate,moderate,brown,8.0,40.0,52.0,1.25
14175464,40767755,Oktibbeha,Vertisols,5.5,clay,moderate,moderate,high,moderate,moderate,dark brown,22.1,50.0,27.9,5.0
14175465,40767758,Leeper,Inceptisols,7.0,clay,poor,wet,moderate,moderate,high,brown,26.1,45.0,28.9,2.5
14175466,40767760,Sumter,Inceptisols,7.5,clay,good,dry,moderate,moderate,moderate,dark brown,7.9,41.0,51.1,3.5
14175467,40767764,Lucy,Ultisols,5.6,sandy,good,dry,low,moderate,moderate,red,84.3,6.5,9.2,0.75
14175468,40767767,Oktibbeha,Vertisols,5.5,clay-loam,moderate,moderate,high,moderate,moderate,dark brown,34.2,33.5,32.3,4.5
14175469,40767770,Vaiden,Vertisols,5.5,clay,poor,wet,low,moderate,moderate,brown,8.0,40.0,52.0,1.25
14175470,40767773,Sumter,Inceptisols,7.5,clay,good,dry,moderate,moderate,moderate,dark brown,7.9,41.0,51.1,3.5
14175471,40767779,Trinity,Vertisols,7.9,clay,poor,wet,moderate,moderate,moderate,brown,8.9,70.0,21.1,2.5
14175472,40767780,Faceville,Ultisols,5.0,sandy,good,dry,low,moderate,low,red,70.9,12.5,16.6,1.25
14175473,40767783,Savannah,Ultisols,4.6,sandy-loam,moderate,moderate,moderate,moderate,moderate,red,68.9,9.5,21.6,1.75
14175474,40767786,Savannah,Ultisols,4.6,sandy-loam,moderate,moderate,moderate,moderate,moderate,red,68.9,9.5,21.6,1.75
14175475,40767789,Luverne,Ultisols,4.6,sandy,good,dry,low,moderate,moderate,red,70.1,13.5,16.4,0.75
14175476,40767793,Ochlockonee,Entisols,5.5,sandy-loam,good,dry,low,moderate,moderate,brown,68.1,10.5,21.4,1.25
14175477,40767796,Bama,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,69.2,14.5,16.3,0.75
14175478,40767799,Smithdale,Ultisols,5.0,sandy-loam,good,dry,low,moderate,moderate,red,69.7,8.5,21.8,1.25
14175479,40767802,Sumter,Inceptisols,7.5,clay,good,dry,moderate,moderate,moderate,dark brown,7.9,41.0,51.1,3.5
14175480,40767806,Falaya,Entisols,5.0,silty,poor,wet,moderate,moderate,high,brown,20.7,12.0,67.3,1.75
14175481,40767809,Myatt,Ultisols,5.3,sandy,poor,wet,moderate,moderate,moderate,red,70.1,13.5,16.4,2.25
14175482,40767811,Smithdale,Ultisols,5.0,sandy-loam,good,dry,low,moderate,moderate,red,69.7,8.5,21.8,1.25
14175483,40767814,Troup,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,83.8,7.0,9.2,0.75
14175484,40767816,Faceville,Ultisols,5.0,sandy,good,dry,low,moderate,low,red,70.9,12.5,16.6,1.25
14175485,40767819,Bama,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,69.2,14.5,16.3,0.75
14175486,40767822,Eutaw,Vertisols,5.3,clay,poor,wet,moderate,moderate,high,brown,26.1,45.0,28.9,2.0
14175487,40767825,Luverne,Ultisols,4.6,sandy,good,dry,low,moderate,moderate,red,70.1,13.5,16.4,0.75
14175488,40767830,Sumter,Inceptisols,7.5,clay,good,dry,moderate,moderate,moderate,dark brown,7.9,41.0,51.1,3.5
14175489,40767833,Leeper,Inceptisols,7.0,clay,poor,wet,moderate,moderate,high,brown,26.1,45.0,28.9,2.5
14175490,40767835,Trinity,Vertisols,7.9,clay,poor,wet,moderate,moderate,moderate,brown,8.9,70.0,21.1,2.5
14175491,40767838,Ora,Ultisols,4.6,sandy-loam,moderate,moderate,moderate,moderate,moderate,red,69.6,14.0,16.4,2.0
14175492,40767842,Izagora,Ultisols,4.8,loamy,moderate,moderate,low,moderate,high,red,44.3,15.0,40.7,1.25
14175493,40767845,Catalpa,Mollisols,7.3,clay-loam,poor,wet,moderate,moderate,high,black,37.9,30.0,32.1,3.0
14175494,40767847,Sumter,Inceptisols,7.5,clay,good,dry,moderate,moderate,moderate,dark brown,7.9,41.0,51.1,3.5
14175495,40767851,Myatt,Ultisols,5.3,sandy,poor,wet,moderate,moderate,moderate,red,70.1,13.5,16.4,2.25
14175496,40767854,Ora,Ultisols,4.6,sandy-loam,moderate,moderate,moderate,moderate,moderate,red,69.6,14.0,16.4,2.0
14175497,40767858,Saffell,Ultisols,5.0,sandy-loam,good,dry,moderate,moderate,moderate,red,67.9,12.5,19.6,1.5
14175498,40767862,Nella,Ultisols,5.0,sandy-loam,good,dry,moderate,moderate,moderate,red,67.3,18.5,14.2,1.75
14175499,40767865,Chisca,Alfisols,4.6,loamy,good,dry,moderate,moderate,moderate,brown,44.8,14.0,41.2,2.0
14175500,40767870,Decatur,Ultisols,5.3,silty,good,dry,low,moderate,moderate,red,17.5,33.5,49.0,1.25
14175501,40767873,Pikeville,Ultisols,5.0,sandy-loam,good,dry,low,unknown,moderate,red,66.3,10.5,23.2,1.25
14175502,40767877,Chenneby,Inceptisols,5.3,silty,poor,wet,low,moderate,moderate,brown,11.6,19.5,68.9,1.25
14175503,40767880,Nectar,Ultisols,5.6,sandy,good,dry,low,moderate,moderate,red,71.3,12.0,16.7,1.25
14175504,40767885,Barfield,Mollisols,7.0,clay,good,dry,moderate,moderate,moderate,black,16.4,45.0,38.6,3.0
14175505,40767888,Chisca,Alfisols,4.6,silty,good,dry,moderate,moderate,high,brown,20.9,24.5,54.6,2.0
14175506,40767893,Nectar,Ultisols,5.6,sandy,good,dry,low,moderate,moderate,red,71.3,12.0,16.7,1.25
14175507,40767898,Chenneby,Inceptisols,5.3,silty,poor,wet,moderate,moderate,moderate,brown,11.6,19.5,68.9,1.75
14175508,40767905,Capshaw,Alfisols,5.6,silty,moderate,moderate,moderate,moderate,high,brown,26.3,21.0,52.7,2.0
14175509,40767906,Luverne,Ultisols,4.6,sandy-loam,good,dry,low,moderate,moderate,red,67.0,13.5,19.5,0.75
14175510,40767910,Myatt,Ultisols,5.3,sandy,poor,wet,moderate,moderate,moderate,red,70.1,13.5,16.4,2.25
14175511,40767913,Falaya,Entisols,5.0,silty,poor,wet,moderate,moderate,high,brown,20.7,12.0,67.3,1.75
14175512,40767915,Ora,Ultisols,4.6,sandy-loam,moderate,moderate,moderate,moderate,moderate,red,69.6,14.0,16.4,2.0
14175513,40767919,Cahaba,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,71.3,12.0,16.7,1.25
14175514,40767922,Faceville,Ultisols,5.0,sandy-loam,good,dry,low,moderate,low,red,67.9,12.5,19.6,1.25
14175515,40767925,Faceville,Ultisols,5.0,sandy,good,dry,low,moderate,low,red,70.9,12.5,16.6,1.25
14175516,40767928,Ochlockonee,Entisols,5.5,sandy-loam,good,dry,low,moderate,moderate,brown,68.1,10.5,21.4,1.25
14175517,40767931,Luverne,Ultisols,4.6,sandy,good,dry,low,moderate,moderate,red,70.1,13.5,16.4,0.75
14175518,40767936,Ora,Ultisols,4.6,sandy-loam,moderate,moderate,moderate,moderate,moderate,red,69.6,14.0,16.4,2.0
14175519,40767939,Savannah,Ultisols,4.6,sandy-loam,moderate,moderate,moderate,moderate,moderate,red,68.9,9.5,21.6,1.75
14175520,40767942,Ora,Ultisols,4.6,sandy-loam,moderate,moderate,moderate,moderate,moderate,red,69.6,14.0,16.4,2.0
14175521,40767947,Faceville,Ultisols,5.0,sandy,good,dry,low,moderate,low,red,70.9,12.5,16.6,1.25
14175522,40767949,Faceville,Ultisols,5.0,sandy,good,dry,low,moderate,low,red,70.9,12.5,16.6,1.25
14175523,40767952,Ochlockonee,Entisols,5.5,sandy-loam,good,dry,low,moderate,moderate,brown,68.1,10.5,21.4,1.25
14175524,40767957,Faceville,Ultisols,5.0,sandy,good,dry,low,moderate,low,red,70.9,12.5,16.6,1.25
14175525,40767958,Savannah,Ultisols,4.6,sandy-loam,moderate,moderate,moderate,moderate,moderate,red,68.9,9.5,21.6,1.75
14175526,40767961,Hiwassee,Ultisols,5.5,loamy,good,dry,low,moderate,moderate,red,37.1,22.5,40.4,1.25
14175527,40767964,Tatum,Ultisols,5.0,silty,good,dry,low,moderate,high,red,26.7,19.5,53.8,1.25
14175528,40767967,Quitman,Ultisols,5.0,loamy,poor,wet,moderate,moderate,high,red,46.0,10.0,44.0,2.0
14175529,40767970,Weogufka,Ultisols,5.3,sandy-loam,good,dry,moderate,moderate,moderate,red,65.9,15.0,19.1,2.0
14175530,40767974,Hiwassee,Ultisols,5.5,loamy,good,dry,low,moderate,moderate,red,37.1,22.5,40.4,1.25
14175531,40767977,Talladega,Ultisols,5.0,silty,good,dry,moderate,moderate,moderate,red,26.3,21.0,52.7,1.5
14175532,40767981,Talladega,Ultisols,5.0,silty,good,dry,moderate,moderate,moderate,red,26.3,21.0,52.7,1.5
14175534,40767987,Weogufka,Ultisols,5.3,sandy-loam,good,dry,moderate,moderate,moderate,red,65.9,15.0,19.1,2.0
14175535,40767992,Hiwassee,Ultisols,5.5,loamy,good,dry,low,moderate,moderate,red,37.1,22.5,40.4,1.25
14175536,40767993,Tatum,Ultisols,5.0,silty,good,dry,low,moderate,high,red,26.7,19.5,53.8,1.25
14175537,40767996,Choccolocco,Ultisols,5.3,silty,good,dry,moderate,moderate,moderate,red,13.9,16.0,70.1,2.0
14175538,40767999,Iredell,Alfisols,6.2,loamy,moderate,moderate,low,moderate,moderate,brown,43.0,17.5,39.5,1.25
14175539,40768003,Pacolet,Ultisols,5.5,sandy-loam,good,dry,low,moderate,low,red,66.8,14.0,19.2,1.25
14175540,40768007,Tatum,Ultisols,5.0,loamy,good,dry,low,moderate,moderate,red,42.4,19.5,38.1,1.25
14175541,40768010,Talladega,Ultisols,5.0,silty,good,dry,moderate,moderate,moderate,red,26.3,21.0,52.7,1.5
14175542,40768014,Pacolet,Ultisols,5.5,sandy-loam,good,dry,low,moderate,low,red,66.8,14.0,19.2,1.25
14175543,40768018,Tatum,Ultisols,5.0,loamy,good,dry,low,moderate,moderate,red,42.4,19.5,38.1,1.25
14175544,40768021,Congaree,Entisols,5.9,silty,good,dry,moderate,moderate,moderate,brown,29.1,17.5,53.4,2.5
14175545,40768024,Choccolocco,Ultisols,5.3,silty,good,dry,moderate,moderate,moderate,red,13.9,16.0,70.1,2.0
14175546,40768027,Pacolet,Ultisols,5.5,sandy-loam,good,dry,low,moderate,low,red,66.8,14.0,19.2,1.25
14175547,40768034,Talladega,Ultisols,5.0,silty,good,dry,moderate,moderate,moderate,red,26.3,21.0,52.7,1.5
14175548,40768035,Wilkes,Alfisols,5.8,loamy,good,dry,low,moderate,moderate,brown,45.7,12.5,41.8,1.25
14175549,40768038,Altavista,Ultisols,5.1,sandy-loam,moderate,moderate,moderate,moderate,moderate,red,68.5,17.0,14.5,1.75
14175550,40768041,Chewacla,Inceptisols,5.5,sandy,poor,wet,moderate,moderate,moderate,brown,70.9,12.5,16.6,2.5
14175551,40768047,Roanoke,Ultisols,4.6,silty,poor,wet,low,moderate,moderate,red,27.1,18.5,54.4,1.25
14175552,40768052,Hiwassee,Ultisols,5.5,sandy,good,dry,low,moderate,moderate,red,70.1,13.5,16.4,1.25
14175553,40768053,Congaree,Entisols,5.9,sandy-loam,good,dry,moderate,moderate,moderate,brown,68.5,10.0,21.5,2.0
14175554,40768056,Worsham,Ultisols,5.0,sandy-loam,poor,wet,moderate,moderate,moderate,red,65.9,15.0,19.1,1.5
14175555,40768059,Wickham,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,65.7,11.5,22.8,1.25
14175556,40768062,Wickham,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,65.7,11.5,22.8,1.25
14175557,40768065,Bibb,Entisols,4.6,sandy-loam,poor,wet,moderate,compacted,moderate,brown,66.9,10.0,23.1,2.0
14175558,40768067,Bibb,Entisols,4.6,sandy-loam,poor,wet,moderate,compacted,moderate,brown,68.5,10.0,21.5,2.0
14175559,40768069,Buncombe,Entisols,5.5,sandy,good,dry,low,compacted,low,brown,83.5,7.5,9.0,0.75
14175560,40768072,Bibb,Entisols,4.6,sandy-loam,poor,wet,moderate,compacted,moderate,brown,68.5,10.0,21.5,2.0
14175561,40768074,Troup,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,83.8,7.0,9.2,0.75
14175562,40768076,Blanton,Ultisols,5.3,sandy,moderate,moderate,low,moderate,low,red,81.8,9.0,9.2,1.25
14175563,40768079,Kinston,Inceptisols,5.3,silty,poor,wet,moderate,moderate,moderate,dark brown,29.7,16.0,54.3,3.5
14175564,40768082,Uchee,Ultisols,5.0,sandy,good,dry,moderate,moderate,low,red,84.3,6.5,9.2,1.6
14175565,40768088,Uchee,Ultisols,5.0,sandy,good,dry,moderate,moderate,low,red,84.3,6.5,9.2,1.6
14175566,40768092,Troup,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,83.8,7.0,9.2,0.75
14175567,40768096,Cowarts,Ultisols,5.0,sandy-loam,good,dry,moderate,moderate,moderate,red,67.9,12.5,19.6,2.0
14175568,40768100,Marvyn,Ultisols,5.3,sandy,good,dry,low,moderate,low,red,83.8,7.0,9.2,1.25
14175569,40768102,Blanton,Ultisols,5.3,sandy,moderate,moderate,low,moderate,low,red,81.8,9.0,9.2,1.25
14175570,40768105,Uchee,Ultisols,5.0,sandy,good,dry,moderate,moderate,low,red,84.3,6.5,9.2,1.6
14175571,40768110,Troup,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,83.8,7.0,9.2,0.75
14175572,40768112,Rains,Ultisols,5.1,sandy,poor,wet,moderate,moderate,moderate,red,70.9,12.5,16.6,3.5
14175573,40768116,Cowarts,Ultisols,5.0,sandy-loam,good,dry,moderate,moderate,moderate,red,67.9,12.5,19.6,2.0
14175574,40768120,Troup,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,83.8,7.0,9.2,0.75
14175575,40768122,Marvyn,Ultisols,5.3,sandy,good,dry,low,moderate,low,red,83.8,7.0,9.2,1.25
14175576,40768126,Louisburg,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,66.9,10.0,23.1,1.25
14175577,40768129,Uchee,Ultisols,5.0,sandy,good,dry,moderate,moderate,low,red,84.3,6.5,9.2,1.6
14175578,40768134,Luverne,Ultisols,4.6,sandy,good,dry,low,moderate,moderate,red,70.1,13.5,16.4,0.75
14175579,40768138,Cowarts,Ultisols,5.0,sandy-loam,good,dry,moderate,moderate,moderate,red,67.9,12.5,19.6,2.0
14175580,40768142,Bibb,Entisols,4.6,sandy-loam,poor,wet,moderate,compacted,moderate,brown,68.5,10.0,21.5,2.0
14175581,40768144,Greenville,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,70.9,12.5,16.6,1.25
14175582,40768146,Luverne,Ultisols,4.6,sandy,good,dry,low,moderate,moderate,red,70.1,13.5,16.4,0.75
14175583,40768150,Cowarts,Ultisols,5.0,sandy,good,dry,low,moderate,low,red,84.3,6.5,9.2,1.25
14175584,40768154,Marvyn,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,66.9,10.0,23.1,1.25
14175585,40768158,Dothan,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,69.6,14.0,16.4,0.75
14175586,40768161,Louisburg,Ultisols,5.3,sandy-loam,good,dry,low,moderate,low,red,68.0,8.5,23.5,1.25
14175587,40768167,Madison,Ultisols,5.5,sandy-loam,good,dry,low,moderate,moderate,red,68.5,10.0,21.5,1.25
14175588,40768168,Pacolet,Ultisols,5.5,sandy-loam,good,dry,low,moderate,moderate,red,66.8,14.0,19.2,1.25
14175589,40768172,Tatum,Ultisols,5.0,loamy,good,dry,low,moderate,moderate,red,42.4,19.5,38.1,1.25
14175590,40768178,Weogufka,Ultisols,5.3,loamy,good,dry,moderate,moderate,moderate,red,44.3,15.0,40.7,2.0
14175591,40768179,Madison,Ultisols,5.5,sandy-loam,good,dry,low,moderate,moderate,red,68.5,10.0,21.5,1.25
14175592,40768183,Weogufka,Ultisols,5.3,loamy,good,dry,moderate,moderate,moderate,red,44.3,15.0,40.7,2.0
14175593,40768187,Gwinnett,Ultisols,5.8,sandy-loam,good,dry,moderate,moderate,moderate,red,61.4,20.0,18.6,2.0
14175594,40768191,Pacolet,Ultisols,5.5,sandy-loam,good,dry,low,moderate,moderate,red,66.8,14.0,19.2,1.25
14175595,40768195,Louisburg,Ultisols,5.3,sandy-loam,good,dry,low,moderate,low,red,68.0,8.5,23.5,1.25
14175596,40768198,Chewacla,Inceptisols,5.5,sandy,poor,wet,moderate,moderate,moderate,brown,70.9,12.5,16.6,2.5
14175597,40768203,Tatum,Ultisols,5.0,loamy,good,dry,low,moderate,moderate,red,42.4,19.5,38.1,1.25
14175598,40768206,Gwinnett,Ultisols,5.8,sandy-loam,good,dry,moderate,moderate,moderate,red,65.1,20.0,14.9,2.0
14175599,40768210,Louisburg,Ultisols,5.3,sandy-loam,good,dry,low,moderate,low,red,68.0,8.5,23.5,1.25
14175600,40768213,Cecil,Ultisols,5.5,sandy-loam,good,dry,low,moderate,low,red,67.9,12.5,19.6,0.75
14175601,40768217,Tallapoosa,Ultisols,4.8,silty,good,dry,low,moderate,high,red,29.7,16.0,54.3,0.75
14175602,40768221,Cecil,Ultisols,5.5,sandy-loam,good,dry,low,moderate,low,red,67.9,12.5,19.6,0.75
14175603,40768225,Madison,Ultisols,5.5,clay-loam,good,dry,low,moderate,moderate,red,33.5,30.0,36.5,1.25
14175604,40768229,Madison,Ultisols,5.5,sandy-loam,good,dry,low,moderate,moderate,red,68.5,10.0,21.5,1.25
14175605,40768233,Congaree,Entisols,5.9,sandy-loam,good,dry,moderate,moderate,moderate,brown,66.9,10.0,23.1,2.0
14175606,40768236,Louisa,Inceptisols,5.3,sandy-loam,good,dry,low,moderate,moderate,brown,67.2,17.5,15.3,1.25
14175607,40768240,Louisa,Inceptisols,5.3,sandy-loam,good,dry,low,moderate,moderate,brown,67.2,17.5,15.3,1.25
14175608,40768244,Louisburg,Ultisols,5.3,sandy-loam,good,dry,low,moderate,low,red,68.0,8.5,23.5,1.25
14175609,40768247,Chewacla,Inceptisols,5.5,sandy,poor,wet,moderate,moderate,moderate,brown,70.9,12.5,16.6,2.5
14175610,40768252,Tallapoosa,Ultisols,4.8,silty,good,dry,low,moderate,high,red,29.7,16.0,54.3,0.75
14175611,40768256,Hiwassee,Ultisols,5.5,loamy,good,dry,low,moderate,moderate,red,37.1,22.5,40.4,1.25
14175612,40768261,Wilkes,Alfisols,5.8,loamy,good,dry,low,moderate,moderate,brown,45.7,12.5,41.8,1.25
14175613,40768262,Troup,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,83.5,7.0,9.5,0.75
14175614,40768264,Luverne,Ultisols,4.6,sandy,good,dry,low,moderate,moderate,red,70.1,13.5,16.4,0.75
14175615,40768268,Bibb,Entisols,4.6,sandy-loam,poor,wet,moderate,compacted,moderate,brown,66.9,10.0,23.1,2.0
14175616,40768271,Smithdale,Ultisols,5.0,sandy-loam,good,dry,low,moderate,moderate,red,68.0,8.5,23.5,1.25
14175617,40768274,Saffell,Ultisols,5.0,sandy-loam,good,dry,moderate,moderate,moderate,red,67.9,12.5,19.6,1.5
14175618,40768277,Toccoa,Entisols,5.8,sandy-loam,moderate,moderate,moderate,moderate,moderate,pale,69.7,8.5,21.8,1.5
14175619,40768279,Flomaton,Ultisols,5.3,sandy,good,dry,low,moderate,low,red,78.1,5.5,16.4,0.25
14175620,40768282,Flomaton,Ultisols,5.3,sandy,good,dry,low,moderate,low,red,78.1,5.5,16.4,0.25
14175621,40768283,Luverne,Ultisols,4.6,sandy,good,dry,low,moderate,moderate,red,70.1,13.5,16.4,0.75
14175622,40768287,Dothan,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,69.6,14.0,16.4,0.75
14175623,40768290,Troup,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,83.5,7.0,9.5,0.75
14175624,40768293,Saffell,Ultisols,5.0,sandy-loam,good,dry,moderate,moderate,moderate,red,67.9,12.5,19.6,1.5
14175625,40768296,Capshaw,Alfisols,5.6,silty,moderate,moderate,moderate,moderate,high,brown,26.3,21.0,52.7,2.0
14175626,40768301,Chisca,Alfisols,4.6,silty,good,dry,moderate,moderate,high,brown,20.9,24.5,54.6,2.0
14175627,40768306,Tupelo,Alfisols,5.8,silty,poor,wet,moderate,moderate,high,brown,22.4,22.5,55.1,2.0
14175628,40768309,Ketona,Alfisols,7.3,silty,poor,wet,moderate,moderate,moderate,brown,8.4,37.5,54.1,2.5
14175629,40768312,Colbert,Alfisols,5.5,silty,moderate,moderate,low,moderate,high,brown,17.5,33.5,49.0,1.25
14175630,40768318,Hollywood,Vertisols,7.3,clay,moderate,moderate,moderate,moderate,high,dark brown,8.0,40.0,52.0,3.5
14175631,40768320,Chenneby,Inceptisols,5.3,silty,poor,wet,moderate,moderate,moderate,brown,11.6,19.5,68.9,1.75
14175632,40768323,Etowah,Ultisols,5.0,silty,good,dry,moderate,moderate,high,red,26.3,21.0,52.7,2.0
14175633,40768326,Barfield,Mollisols,7.0,clay,good,dry,moderate,moderate,moderate,black,7.2,45.0,47.8,3.0
14175634,40768329,Colbert,Alfisols,5.5,silty,moderate,moderate,low,moderate,high,brown,29.7,16.0,54.3,1.25
14175635,40768334,Remlap,Ultisols,4.3,silty,good,dry,low,moderate,high,red,18.0,27.5,54.5,0.75
14175636,40768337,Colbert,Alfisols,5.5,silty,moderate,moderate,low,moderate,high,brown,29.7,16.0,54.3,1.25
14175637,40768342,Remlap,Ultisols,4.3,silty,good,dry,low,moderate,high,red,18.4,27.5,54.1,0.75
14175638,40768345,Cowarts,Ultisols,5.0,sandy-loam,good,dry,moderate,moderate,moderate,red,67.9,12.5,19.6,2.0
14175639,40768349,Luverne,Ultisols,4.6,sandy-loam,good,dry,low,moderate,moderate,red,67.0,13.5,19.5,0.75
14175640,40768353,Luverne,Ultisols,4.6,sandy-loam,good,dry,low,moderate,moderate,red,67.0,13.5,19.5,0.75
14175641,40768357,Marvyn,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,66.9,10.0,23.1,1.25
14175642,40768361,Cowarts,Ultisols,5.0,sandy-loam,good,dry,moderate,moderate,moderate,red,67.9,12.5,19.6,2.0
14175643,40768365,Marvyn,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,66.9,10.0,23.1,1.25
14175644,40768369,Luverne,Ultisols,4.6,sandy,good,dry,low,moderate,moderate,red,70.1,13.5,16.4,0.75
14175645,40768373,Lucedale,Ultisols,5.8,sandy-loam,good,dry,low,moderate,high,red,63.9,5.5,30.6,1.25
14175646,40768375,Troup,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,83.8,7.0,9.2,0.75
14175647,40768377,Bibb,Entisols,4.6,loamy,poor,wet,moderate,moderate,high,brown,46.0,10.0,44.0,2.0
14175648,40768379,Boswell,Alfisols,5.0,loamy,moderate,moderate,moderate,moderate,high,brown,43.3,17.0,39.7,2.5
14175649,40768381,Luverne,Ultisols,4.6,sandy,good,dry,low,moderate,moderate,red,70.1,13.5,16.4,0.75
14175650,40768385,Lucy,Ultisols,5.6,sandy,good,dry,low,moderate,moderate,red,84.3,6.5,9.2,0.75
14175651,40768388,Boswell,Alfisols,5.0,loamy,moderate,moderate,moderate,moderate,high,brown,43.3,17.0,39.7,2.5
14175652,40768390,Bama,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,69.2,14.5,16.3,0.75
14175653,40768395,Bama,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,69.2,14.5,16.3,0.75
14175654,40768396,Troup,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,83.8,7.0,9.2,0.75
